07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
10 Jan 2022 - 15:42:04.975 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
10 Jan 2022 - 15:42:04.994 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:04.996 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:42:05.000 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
10 Jan 2022 - 15:42:05.001 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
10 Jan 2022 - 15:42:05.036 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:42:05.036 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:42:05.423 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:42:05.447 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:42:06.040 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
10 Jan 2022 - 15:42:06.041 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
10 Jan 2022 - 15:42:06.065 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:42:06.073 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:42:06.172 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:42:06.172 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:08.315 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:42:13.799 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:42:13.799 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:42:13.823 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:42:13.944 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 145 ms
10 Jan 2022 - 15:42:13.988 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 8.984 seconds (JVM running for 86.554)
10 Jan 2022 - 15:42:14.008 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
10 Jan 2022 - 15:42:14.009 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
10 Jan 2022 - 15:42:14.009 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
10 Jan 2022 - 15:42:14.009 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
10 Jan 2022 - 15:42:14.016 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:14.017 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:42:14.022 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
10 Jan 2022 - 15:42:14.023 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
10 Jan 2022 - 15:42:14.084 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:42:14.085 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:42:14.383 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:42:14.409 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:42:14.877 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
10 Jan 2022 - 15:42:14.878 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
10 Jan 2022 - 15:42:14.895 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:42:14.906 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:42:15.016 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:42:15.016 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:17.941 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:42:23.717 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:42:23.718 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:42:23.753 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:42:23.938 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 220 ms
10 Jan 2022 - 15:42:24.098 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 10.072 seconds (JVM running for 96.664)
10 Jan 2022 - 15:42:24.169 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:24.170 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:42:24.173 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
10 Jan 2022 - 15:42:24.200 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
10 Jan 2022 - 15:42:24.256 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:42:24.257 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:42:24.765 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:42:24.788 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:42:25.583 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
10 Jan 2022 - 15:42:25.584 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
10 Jan 2022 - 15:42:25.631 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:42:25.651 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:42:25.787 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:42:25.788 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:28.898 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:42:33.079 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:42:33.079 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:42:33.094 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:42:33.126 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 47 ms
10 Jan 2022 - 15:42:33.155 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 8.95 seconds (JVM running for 105.721)
10 Jan 2022 - 15:42:33.169 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
10 Jan 2022 - 15:42:33.170 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
10 Jan 2022 - 15:42:33.170 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
10 Jan 2022 - 15:42:33.170 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
10 Jan 2022 - 15:42:33.178 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:33.178 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:42:33.181 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
10 Jan 2022 - 15:42:33.182 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
10 Jan 2022 - 15:42:33.215 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:42:33.217 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:42:33.430 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:42:33.453 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:42:33.904 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
10 Jan 2022 - 15:42:33.905 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
10 Jan 2022 - 15:42:33.924 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:42:33.932 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:42:34.011 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:42:34.011 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:36.100 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:42:41.190 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:42:41.191 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:42:41.224 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:42:41.314 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 123 ms
10 Jan 2022 - 15:42:41.403 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 8.217 seconds (JVM running for 113.969)
10 Jan 2022 - 15:42:41.454 [main] INFO  c.r.l.controller.BookController - BookController.getBookByGenreId() invoked.
10 Jan 2022 - 15:42:41.454 [main] INFO  c.r.l.service.BookService - BookService.getBooksByGenreId() invoked.
10 Jan 2022 - 15:42:41.487 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:41.487 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:42:41.490 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
10 Jan 2022 - 15:42:41.493 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
10 Jan 2022 - 15:42:41.599 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:42:41.600 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:42:42.056 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:42:42.086 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:42:42.609 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
10 Jan 2022 - 15:42:42.611 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
10 Jan 2022 - 15:42:42.627 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:42:42.634 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:42:42.716 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:42:42.716 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:44.547 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:42:48.428 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:42:48.428 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:42:48.443 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:42:48.473 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 45 ms
10 Jan 2022 - 15:42:48.498 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 7.002 seconds (JVM running for 121.064)
10 Jan 2022 - 15:42:48.512 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
10 Jan 2022 - 15:42:48.512 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
10 Jan 2022 - 15:42:48.512 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
10 Jan 2022 - 15:42:48.512 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
10 Jan 2022 - 15:42:48.517 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:48.517 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:42:48.522 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
10 Jan 2022 - 15:42:48.523 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
10 Jan 2022 - 15:42:48.559 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:42:48.559 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:42:48.787 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:42:48.804 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:42:49.380 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Starting...
10 Jan 2022 - 15:42:49.381 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Start completed.
10 Jan 2022 - 15:42:49.413 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:42:49.429 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:42:49.605 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:42:49.606 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:51.421 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:42:55.188 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:42:55.188 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:42:55.205 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:42:55.236 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 48 ms
10 Jan 2022 - 15:42:55.259 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 6.734 seconds (JVM running for 127.825)
10 Jan 2022 - 15:42:55.272 [main] INFO  c.r.l.controller.BookController - BookController.getBookById() invoked.
10 Jan 2022 - 15:42:55.272 [main] INFO  c.r.l.service.BookService - BookService.getBookById() invoked.
10 Jan 2022 - 15:42:55.286 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:55.286 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:42:55.287 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown initiated...
10 Jan 2022 - 15:42:55.288 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown completed.
10 Jan 2022 - 15:42:55.320 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:42:55.320 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:42:55.538 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:42:55.559 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:42:56.474 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Starting...
10 Jan 2022 - 15:42:56.475 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Start completed.
10 Jan 2022 - 15:42:56.508 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:42:56.524 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:42:56.615 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:42:56.616 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:42:58.984 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:03.484 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:03.484 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:03.513 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:43:03.562 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 78 ms
10 Jan 2022 - 15:43:03.612 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 8.321 seconds (JVM running for 136.178)
10 Jan 2022 - 15:43:03.647 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
10 Jan 2022 - 15:43:03.647 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
10 Jan 2022 - 15:43:03.647 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
10 Jan 2022 - 15:43:03.647 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
10 Jan 2022 - 15:43:03.658 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:03.658 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:43:03.660 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown initiated...
10 Jan 2022 - 15:43:03.662 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown completed.
10 Jan 2022 - 15:43:03.719 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:43:03.719 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:43:04.027 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:43:04.043 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:43:04.543 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Starting...
10 Jan 2022 - 15:43:04.543 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Start completed.
10 Jan 2022 - 15:43:04.561 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:43:04.574 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:43:04.676 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:43:04.677 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:06.392 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:11.018 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:11.018 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:11.034 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:43:11.066 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 48 ms
10 Jan 2022 - 15:43:11.094 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 7.425 seconds (JVM running for 143.659)
10 Jan 2022 - 15:43:11.108 [main] INFO  c.r.l.controller.BookController - BookController.getBookBySale() invoked.
10 Jan 2022 - 15:43:11.108 [main] INFO  c.r.l.service.BookService - BookService.getBooksBySale() invoked.
