07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 17:09:19.344 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:09:19.344 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:09:19.354 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:09:19.374 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 17:09:19.395 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 4.029 seconds (JVM running for 305.032)
07 Jan 2022 - 17:09:19.403 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:19.404 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:09:19.404 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-70 - Shutdown initiated...
07 Jan 2022 - 17:09:19.405 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-70 - Shutdown completed.
07 Jan 2022 - 17:09:19.419 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 8256 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:09:19.419 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:09:19.520 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:09:19.527 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:09:19.777 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-71 - Starting...
07 Jan 2022 - 17:09:19.777 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-71 - Start completed.
07 Jan 2022 - 17:09:19.785 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:09:19.789 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:09:19.809 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:09:19.809 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:20.916 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:09:23.345 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:09:23.345 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:09:23.355 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:09:23.381 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 36 ms
07 Jan 2022 - 17:09:23.398 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.992 seconds (JVM running for 309.035)
07 Jan 2022 - 17:09:23.403 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 17:09:23.403 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 17:09:23.406 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:23.406 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:09:23.407 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-71 - Shutdown initiated...
07 Jan 2022 - 17:09:23.407 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-71 - Shutdown completed.
07 Jan 2022 - 17:09:23.421 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 8256 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:09:23.421 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:09:23.534 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:09:23.540 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:09:23.784 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-72 - Starting...
07 Jan 2022 - 17:09:23.785 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-72 - Start completed.
07 Jan 2022 - 17:09:23.793 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:09:23.797 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:09:23.816 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:09:23.817 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:24.925 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:09:27.350 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:09:27.350 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:09:27.360 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:09:27.380 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 17:09:27.397 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.989 seconds (JVM running for 313.034)
07 Jan 2022 - 17:09:27.404 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:27.404 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:09:27.404 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-72 - Shutdown initiated...
07 Jan 2022 - 17:09:27.405 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-72 - Shutdown completed.
07 Jan 2022 - 17:09:27.419 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 8256 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:09:27.419 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:09:27.520 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:09:27.527 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:09:27.773 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-73 - Starting...
07 Jan 2022 - 17:09:27.774 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-73 - Start completed.
07 Jan 2022 - 17:09:27.782 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:09:27.786 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:09:27.806 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:09:27.806 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:28.914 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:09:31.338 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:09:31.338 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:09:31.348 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:09:31.368 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 17:09:31.385 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.978 seconds (JVM running for 317.022)
07 Jan 2022 - 17:09:31.389 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 17:09:31.389 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 17:09:31.393 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:31.393 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:09:31.393 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-73 - Shutdown initiated...
07 Jan 2022 - 17:09:31.394 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-73 - Shutdown completed.
07 Jan 2022 - 17:09:31.411 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 8256 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:09:31.411 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:09:31.517 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:09:31.524 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:09:31.775 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-74 - Starting...
07 Jan 2022 - 17:09:31.776 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-74 - Start completed.
07 Jan 2022 - 17:09:31.784 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:09:31.788 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:09:31.808 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:09:31.808 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:32.891 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:09:35.333 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:09:35.333 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:09:35.343 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:09:35.364 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 31 ms
07 Jan 2022 - 17:09:35.389 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.993 seconds (JVM running for 321.026)
07 Jan 2022 - 17:09:35.395 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 17:09:35.395 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 17:09:35.395 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
07 Jan 2022 - 17:09:35.395 [main] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
07 Jan 2022 - 17:09:35.396 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
07 Jan 2022 - 17:09:35.397 [main] INFO  c.r.l.service.UserService - UserService.getUserByUsername() invoked
07 Jan 2022 - 17:09:35.397 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
07 Jan 2022 - 17:09:35.398 [main] INFO  c.r.l.utility.ValidateUtil - email verification
07 Jan 2022 - 17:09:35.398 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 17:09:35.401 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:35.401 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:09:35.402 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-74 - Shutdown initiated...
07 Jan 2022 - 17:09:35.402 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-74 - Shutdown completed.
07 Jan 2022 - 17:09:35.416 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 8256 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:09:35.417 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:09:35.517 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:09:35.524 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:09:35.782 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-75 - Starting...
07 Jan 2022 - 17:09:35.783 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-75 - Start completed.
07 Jan 2022 - 17:09:35.790 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:09:35.794 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:09:35.813 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:09:35.813 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:36.908 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:09:39.354 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:09:39.354 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:09:39.369 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:09:39.390 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 36 ms
07 Jan 2022 - 17:09:39.406 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 4.003 seconds (JVM running for 325.044)
07 Jan 2022 - 17:09:39.411 [main] INFO  c.r.l.service.UserService - UserService.getUser() invoked
07 Jan 2022 - 17:09:39.411 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
07 Jan 2022 - 17:09:39.417 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:39.418 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:09:39.631 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Shutdown initiated...
07 Jan 2022 - 17:09:39.631 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Shutdown completed.
07 Jan 2022 - 17:09:39.632 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:09:39.632 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:09:39.633 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 17:09:39.633 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 17:09:39.633 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 17:09:39.633 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 17:09:39.633 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
07 Jan 2022 - 17:09:39.633 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-75 - Shutdown initiated...
07 Jan 2022 - 17:09:39.633 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-75 - Shutdown completed.
10 Jan 2022 - 14:58:15.728 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - Starting LostChapterBackendApplication using Java 16.0.2 on DESKTOP-DVBGLLH with PID 15904 (C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend\target\classes started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
10 Jan 2022 - 14:58:15.762 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - No active profile set, falling back to default profiles: default
10 Jan 2022 - 14:58:16.141 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
10 Jan 2022 - 14:58:16.142 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
10 Jan 2022 - 14:58:20.858 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 14:58:21.150 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 276 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 14:58:25.703 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
10 Jan 2022 - 14:58:25.763 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
10 Jan 2022 - 14:58:25.764 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
10 Jan 2022 - 14:58:25.765 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
10 Jan 2022 - 14:58:26.091 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10 Jan 2022 - 14:58:26.091 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 9942 ms
10 Jan 2022 - 14:58:27.452 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10 Jan 2022 - 14:58:28.777 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10 Jan 2022 - 14:58:28.792 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://lostchapter-1191.cvtq9j4axrge.us-east-1.rds.amazonaws.com:5432/postgres'
10 Jan 2022 - 14:58:29.988 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 14:58:30.381 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
10 Jan 2022 - 14:58:31.552 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
10 Jan 2022 - 14:58:32.201 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
10 Jan 2022 - 14:58:35.062 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 14:58:35.097 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 14:58:38.967 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 14:58:47.550 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
10 Jan 2022 - 14:58:47.588 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 14:58:47.654 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
10 Jan 2022 - 14:58:47.925 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
10 Jan 2022 - 14:58:47.984 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - Started LostChapterBackendApplication in 34.082 seconds (JVM running for 36.453)
10 Jan 2022 - 14:58:56.555 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10 Jan 2022 - 14:58:56.555 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10 Jan 2022 - 14:58:56.557 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
10 Jan 2022 - 14:58:56.939 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 14:58:56.939 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 14:58:56.959 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
10 Jan 2022 - 14:58:56.959 [http-nio-8081-exec-2] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
10 Jan 2022 - 14:58:57.027 [http-nio-8081-exec-2] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
10 Jan 2022 - 14:58:57.183 [http-nio-8081-exec-2] INFO  c.r.l.service.UserService - UserService.getUserByUsername() invoked
10 Jan 2022 - 14:58:57.184 [http-nio-8081-exec-2] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
10 Jan 2022 - 14:58:57.277 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - email verification
10 Jan 2022 - 14:59:26.697 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 14:59:26.697 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 14:59:26.697 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
10 Jan 2022 - 14:59:26.697 [http-nio-8081-exec-4] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
10 Jan 2022 - 14:59:26.742 [http-nio-8081-exec-4] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
10 Jan 2022 - 14:59:26.861 [http-nio-8081-exec-4] INFO  c.r.l.service.UserService - UserService.getUserByUsername() invoked
10 Jan 2022 - 14:59:26.861 [http-nio-8081-exec-4] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
