04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
04 Jan 2022 - 16:16:57.691 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:16:57.691 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:16:57.693 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
04 Jan 2022 - 16:16:57.694 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
04 Jan 2022 - 16:16:57.732 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43640 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:16:57.732 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:16:57.936 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:16:57.950 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:16:58.125 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
04 Jan 2022 - 16:16:58.127 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
04 Jan 2022 - 16:16:58.141 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:16:58.149 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:16:58.232 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:16:58.232 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:16:58.755 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:16:59.988 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:16:59.989 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:16:59.999 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:17:00.042 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 53 ms
04 Jan 2022 - 16:17:00.101 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 2.405 seconds (JVM running for 30.988)
04 Jan 2022 - 16:17:00.117 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:17:00.118 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:17:00.124 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
04 Jan 2022 - 16:17:00.127 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
04 Jan 2022 - 16:17:00.177 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43640 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:17:00.177 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:17:00.462 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:17:00.474 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:17:00.673 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
04 Jan 2022 - 16:17:00.674 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
04 Jan 2022 - 16:17:00.697 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:17:00.710 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:17:00.956 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:17:00.956 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:17:01.483 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:17:02.601 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:17:02.601 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:17:02.607 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:17:02.630 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
04 Jan 2022 - 16:17:02.647 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 2.517 seconds (JVM running for 33.534)
04 Jan 2022 - 16:17:02.667 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:17:02.667 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:17:02.670 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
04 Jan 2022 - 16:17:02.671 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
04 Jan 2022 - 16:17:02.707 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43640 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:17:02.707 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:17:02.924 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:17:02.936 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:17:03.126 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
04 Jan 2022 - 16:17:03.127 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
04 Jan 2022 - 16:17:03.141 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:17:03.149 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:17:03.230 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:17:03.230 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:17:03.726 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:17:04.868 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:17:04.868 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:17:04.875 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:17:04.899 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
04 Jan 2022 - 16:17:04.916 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 2.243 seconds (JVM running for 35.804)
04 Jan 2022 - 16:17:04.931 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:17:04.931 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:17:04.934 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
04 Jan 2022 - 16:17:04.937 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
04 Jan 2022 - 16:17:04.975 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43640 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:17:04.975 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:17:05.186 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:17:05.200 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:17:05.382 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
04 Jan 2022 - 16:17:05.383 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
04 Jan 2022 - 16:17:05.397 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:17:05.406 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:17:05.517 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:17:05.518 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:17:06.079 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:17:07.253 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:17:07.253 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:17:07.262 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:17:07.282 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
04 Jan 2022 - 16:17:07.297 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 2.355 seconds (JVM running for 38.184)
04 Jan 2022 - 16:17:07.311 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:17:07.312 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:17:07.525 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
04 Jan 2022 - 16:17:07.525 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
04 Jan 2022 - 16:45:37.426 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
04 Jan 2022 - 16:45:37.439 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
04 Jan 2022 - 16:45:37.441 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: CartIntegrationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04 Jan 2022 - 16:45:37.731 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests
04 Jan 2022 - 16:45:37.877 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
04 Jan 2022 - 16:45:37.904 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@741b3bc3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2ed3b1f5, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@63648ee9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@68d6972f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@45be7cd5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7651218e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3185fa6b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6d366c9b, org.springframework.test.context.event.EventPublishingTestExecutionListener@5b58ed3c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@24faea88, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3a320ade, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@64beebb7, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7813cb11, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@bcec031, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@21005f6c]
04 Jan 2022 - 16:45:38.469 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43096 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:45:38.469 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:45:39.949 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:45:40.041 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:45:41.726 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
04 Jan 2022 - 16:45:42.035 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
04 Jan 2022 - 16:45:42.153 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:45:42.262 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
04 Jan 2022 - 16:45:42.536 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
04 Jan 2022 - 16:45:42.808 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:45:43.773 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:45:43.781 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:45:45.644 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:45:48.257 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:45:48.257 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:45:48.276 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:45:48.332 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 75 ms
04 Jan 2022 - 16:45:48.394 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 10.412 seconds (JVM running for 12.247)
04 Jan 2022 - 16:45:48.510 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:45:48.511 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:45:48.528 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
04 Jan 2022 - 16:45:48.531 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
04 Jan 2022 - 16:45:48.578 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43096 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:45:48.578 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:45:49.194 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:45:49.219 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:45:49.807 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
04 Jan 2022 - 16:45:49.809 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
04 Jan 2022 - 16:45:49.834 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:45:49.848 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:45:50.093 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:45:50.093 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:45:51.009 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:45:53.099 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:45:53.101 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:45:53.113 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:45:53.145 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 44 ms
04 Jan 2022 - 16:45:53.183 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 4.65 seconds (JVM running for 17.036)
04 Jan 2022 - 16:45:53.475 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:45:53.475 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:45:53.614 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
04 Jan 2022 - 16:45:53.639 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
04 Jan 2022 - 16:45:53.762 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43096 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:45:53.762 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:45:54.242 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:45:54.290 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:45:54.663 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
04 Jan 2022 - 16:45:54.664 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
04 Jan 2022 - 16:45:54.693 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:45:54.704 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:45:54.964 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:45:54.964 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:45:55.816 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:45:57.457 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:45:57.457 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:45:57.474 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:45:57.501 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 44 ms
04 Jan 2022 - 16:45:57.523 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 3.867 seconds (JVM running for 21.376)
04 Jan 2022 - 16:45:57.541 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:45:57.541 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:45:57.547 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
04 Jan 2022 - 16:45:57.549 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
04 Jan 2022 - 16:45:57.603 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43096 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:45:57.603 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:45:57.931 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:45:57.950 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:45:58.172 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
04 Jan 2022 - 16:45:58.173 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
04 Jan 2022 - 16:45:58.194 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
