07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:37:34.511 [RMI TCP Connection(26)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
07 Jan 2022 - 15:37:34.515 [RMI TCP Connection(26)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
07 Jan 2022 - 15:37:41.667 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest], using SpringBootContextLoader
07 Jan 2022 - 15:37:41.673 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 15:37:41.674 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest]: BookIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
07 Jan 2022 - 15:37:41.797 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.BookIntegrationTest
07 Jan 2022 - 15:37:41.924 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
07 Jan 2022 - 15:37:41.959 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7e809b79, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5cc126dc, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@625e134e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@72bd06ca, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@89c10b7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5dbe30be, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4fe89c24, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@55795845, org.springframework.test.context.event.EventPublishingTestExecutionListener@3d08f3f5, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@119f1f2a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1a1da881, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5b970f7, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7fd4acee, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@165b8a71, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6175619b]
07 Jan 2022 - 15:37:42.291 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 16184 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:37:42.291 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:37:43.197 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:37:43.279 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 71 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:37:44.571 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
07 Jan 2022 - 15:37:44.916 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
07 Jan 2022 - 15:37:45.011 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:37:45.098 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
07 Jan 2022 - 15:37:45.354 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
07 Jan 2022 - 15:37:45.581 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:37:46.575 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:37:46.587 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:37:49.523 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:37:53.321 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:37:53.321 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:37:53.339 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:37:53.382 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 61 ms
07 Jan 2022 - 15:37:53.436 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 11.424 seconds (JVM running for 12.764)
07 Jan 2022 - 15:37:53.512 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:37:53.513 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:37:53.526 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
07 Jan 2022 - 15:37:53.528 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
07 Jan 2022 - 15:37:53.563 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 16184 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:37:53.563 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:37:53.850 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:37:53.864 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:37:54.233 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
07 Jan 2022 - 15:37:54.234 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
07 Jan 2022 - 15:37:54.259 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:37:54.266 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:37:54.334 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:37:54.335 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:37:55.974 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:37:58.745 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:37:58.745 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:37:58.757 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:37:58.784 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 39 ms
07 Jan 2022 - 15:37:58.813 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 5.28 seconds (JVM running for 18.141)
07 Jan 2022 - 15:37:59.093 [main] INFO  c.r.l.controller.BookController - BookController.getBookBySale() invoked.
07 Jan 2022 - 15:37:59.093 [main] INFO  c.r.l.service.BookService - BookService.getBooksBySale() invoked.
07 Jan 2022 - 15:37:59.190 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:37:59.191 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:37:59.192 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 15:37:59.193 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 15:37:59.193 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 15:37:59.194 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 15:37:59.194 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
07 Jan 2022 - 15:37:59.194 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
07 Jan 2022 - 15:37:59.195 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
07 Jan 2022 - 15:38:26.959 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest], using SpringBootContextLoader
07 Jan 2022 - 15:38:26.971 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 15:38:26.975 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest]: BookIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
07 Jan 2022 - 15:38:27.196 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.BookIntegrationTest
07 Jan 2022 - 15:38:27.314 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
07 Jan 2022 - 15:38:27.339 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3d08f3f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@119f1f2a, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@1a1da881, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5b970f7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7fd4acee, org.springframework.test.context.support.DirtiesContextTestExecutionListener@165b8a71, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6175619b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2f058b8a, org.springframework.test.context.event.EventPublishingTestExecutionListener@756cf158, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3f2ef586, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@751d3241, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@76c7beb3, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@64337702, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2cf92cc7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@30ea8c23]
07 Jan 2022 - 15:38:27.718 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:38:27.719 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:38:28.742 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:38:28.817 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:38:29.927 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
07 Jan 2022 - 15:38:30.108 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
07 Jan 2022 - 15:38:30.185 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:38:30.247 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
07 Jan 2022 - 15:38:30.439 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
07 Jan 2022 - 15:38:30.635 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:38:31.230 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:38:31.237 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:33.611 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:38:37.245 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:38:37.246 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:38:37.278 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:38:37.361 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 115 ms
07 Jan 2022 - 15:38:37.422 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 10.016 seconds (JVM running for 11.478)
07 Jan 2022 - 15:38:37.534 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:37.536 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:38:37.556 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
07 Jan 2022 - 15:38:37.562 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
07 Jan 2022 - 15:38:37.612 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:38:37.613 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:38:37.980 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:38:38.001 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:38:38.480 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
07 Jan 2022 - 15:38:38.482 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
07 Jan 2022 - 15:38:38.498 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:38:38.512 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:38:38.628 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:38:38.628 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:40.003 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:38:42.663 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:38:42.663 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:38:42.674 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:38:42.701 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 38 ms
07 Jan 2022 - 15:38:42.721 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 5.154 seconds (JVM running for 16.777)
07 Jan 2022 - 15:38:43.025 [main] INFO  c.r.l.controller.BookController - BookController.getAllBooks() invoked.
07 Jan 2022 - 15:38:43.026 [main] INFO  c.r.l.service.BookService - BookService.getAllBooks() invoked.
07 Jan 2022 - 15:38:43.163 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:43.163 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:38:43.170 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
07 Jan 2022 - 15:38:43.171 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
07 Jan 2022 - 15:38:43.199 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:38:43.199 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:38:43.429 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:38:43.445 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:38:43.765 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
07 Jan 2022 - 15:38:43.766 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
07 Jan 2022 - 15:38:43.776 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:38:43.782 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:38:43.841 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:38:43.841 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:45.168 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:38:47.700 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:38:47.700 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:38:47.713 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:38:47.739 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 39 ms
07 Jan 2022 - 15:38:47.762 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 4.589 seconds (JVM running for 21.819)
07 Jan 2022 - 15:38:47.810 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:38:47.810 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:38:47.810 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:38:47.810 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:38:47.824 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:47.824 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:38:47.827 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
07 Jan 2022 - 15:38:47.828 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
07 Jan 2022 - 15:38:47.851 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:38:47.851 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:38:48.097 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:38:48.110 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:38:48.427 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
07 Jan 2022 - 15:38:48.428 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
07 Jan 2022 - 15:38:48.440 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:38:48.446 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:38:48.545 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:38:48.546 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:49.786 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:38:52.377 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
