04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
04 Jan 2022 - 12:52:27.843 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:28.588 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 12:52:30.089 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 12:52:30.134 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.365 seconds (JVM running for 54.094)
04 Jan 2022 - 12:52:30.138 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@55e5bea3, testMethod = testGetUser_incorrectUsernameAndPassword@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@c4f1637]; rollback [true]
04 Jan 2022 - 12:52:30.143 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
04 Jan 2022 - 12:52:30.149 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@55e5bea3, testMethod = testGetUser_incorrectUsernameAndPassword@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 12:52:30.152 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:30.152 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 12:52:30.154 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
04 Jan 2022 - 12:52:30.158 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
04 Jan 2022 - 12:52:30.209 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 5172 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 12:52:30.209 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 12:52:30.578 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 12:52:30.633 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 12:52:30.925 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
04 Jan 2022 - 12:52:30.926 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
04 Jan 2022 - 12:52:30.947 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 12:52:30.964 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 12:52:31.108 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 12:52:31.108 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:31.820 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 12:52:33.310 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 12:52:33.356 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.194 seconds (JVM running for 57.316)
04 Jan 2022 - 12:52:33.362 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@5011fd82, testMethod = testAddUser_UsernameAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@38b52988]; rollback [true]
04 Jan 2022 - 12:52:33.370 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 23505, SQLState: 23505
04 Jan 2022 - 12:52:33.370 [main] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Unique index or primary key violation: "PUBLIC.UK_R43AF9AP4EDM43MMTQ01ODDJ6_INDEX_4 ON PUBLIC.USERS(USERNAME) VALUES 1"; SQL statement:
insert into users (id, address, age, birthday, email, first_name, last_name, password, role, username) values (null, ?, ?, ?, ?, ?, ?, ?, ?, ?) [23505-200]
04 Jan 2022 - 12:52:33.374 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@5011fd82, testMethod = testAddUser_UsernameAlreadyExist@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 12:52:33.377 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:33.377 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 12:52:33.380 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
04 Jan 2022 - 12:52:33.381 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
04 Jan 2022 - 12:52:33.440 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 5172 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 12:52:33.440 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 12:52:33.849 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 12:52:33.874 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 12:52:34.143 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
04 Jan 2022 - 12:52:34.144 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
04 Jan 2022 - 12:52:34.165 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 12:52:34.177 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 12:52:34.298 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 12:52:34.298 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:35.231 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 12:52:36.843 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 12:52:36.911 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.528 seconds (JVM running for 60.872)
04 Jan 2022 - 12:52:36.916 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@52baf25d, testMethod = testaddUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@6451fedd]; rollback [true]
04 Jan 2022 - 12:52:36.922 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@52baf25d, testMethod = testaddUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 12:52:36.925 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:36.925 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 12:52:36.927 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
04 Jan 2022 - 12:52:36.929 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
04 Jan 2022 - 12:52:36.980 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 5172 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 12:52:36.980 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 12:52:37.318 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 12:52:37.354 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 12:52:37.589 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
04 Jan 2022 - 12:52:37.590 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
04 Jan 2022 - 12:52:37.620 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 12:52:37.631 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 12:52:37.742 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 12:52:37.742 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:38.549 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 12:52:40.170 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 12:52:40.228 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.297 seconds (JVM running for 64.189)
04 Jan 2022 - 12:52:40.233 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@4151c186, testMethod = testGetUser_incorrectPassword@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@3239b538]; rollback [true]
04 Jan 2022 - 12:52:40.238 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
04 Jan 2022 - 12:52:40.243 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@1c7108e testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@4151c186, testMethod = testGetUser_incorrectPassword@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4cb20a1b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6a4f1a55, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@7bbc8656, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@508dec2b, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1f9f6368, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@13526e59, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@63753b6d], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 12:52:40.246 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:40.247 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 12:52:40.249 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
04 Jan 2022 - 12:52:40.250 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
04 Jan 2022 - 12:52:40.311 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 5172 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 12:52:40.311 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 12:52:40.667 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 12:52:40.689 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 12:52:40.973 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Starting...
04 Jan 2022 - 12:52:40.974 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Start completed.
04 Jan 2022 - 12:52:40.997 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 12:52:41.012 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 12:52:41.092 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 12:52:41.093 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 12:52:41.860 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 12:52:43.368 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
