04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
05 Jan 2022 - 10:57:14.498 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
05 Jan 2022 - 10:57:14.586 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 10:57:14.657 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
05 Jan 2022 - 10:57:14.872 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05 Jan 2022 - 10:57:15.155 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 10:57:15.968 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 10:57:15.976 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:57:17.462 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 10:57:19.496 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 10:57:19.496 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 10:57:19.509 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 10:57:19.542 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 46 ms
05 Jan 2022 - 10:57:19.591 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 7.768 seconds (JVM running for 9.282)
05 Jan 2022 - 10:57:19.675 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:57:19.677 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 10:57:19.690 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
05 Jan 2022 - 10:57:19.692 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
05 Jan 2022 - 10:57:19.741 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 15.0.1 on Tanveer-Singh with PID 21184 (started by singh in C:\Users\singh\Desktop\Lost-Chapter\LostChapter-Backend)
05 Jan 2022 - 10:57:19.742 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 10:57:20.134 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 10:57:20.153 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 10:57:20.385 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
05 Jan 2022 - 10:57:20.387 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
05 Jan 2022 - 10:57:20.400 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 10:57:20.404 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 10:57:20.519 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 10:57:20.519 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:57:21.121 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 10:57:22.490 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 10:57:22.490 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 10:57:22.499 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 10:57:22.523 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 33 ms
05 Jan 2022 - 10:57:22.546 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 2.849 seconds (JVM running for 12.237)
05 Jan 2022 - 10:57:22.895 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
05 Jan 2022 - 10:57:22.896 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
05 Jan 2022 - 10:57:22.902 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
05 Jan 2022 - 10:57:22.902 [main] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
05 Jan 2022 - 10:57:22.914 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
05 Jan 2022 - 10:57:22.967 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 10:57:22.967 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 10:57:22.968 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
05 Jan 2022 - 10:57:22.968 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
05 Jan 2022 - 10:57:22.969 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
05 Jan 2022 - 10:57:22.969 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
05 Jan 2022 - 10:57:22.969 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
05 Jan 2022 - 10:57:22.969 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
05 Jan 2022 - 10:57:22.970 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
05 Jan 2022 - 11:06:25.585 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest], using SpringBootContextLoader
05 Jan 2022 - 11:06:25.595 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
05 Jan 2022 - 11:06:25.597 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: AuthenticationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05 Jan 2022 - 11:06:25.769 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest
05 Jan 2022 - 11:06:25.886 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
05 Jan 2022 - 11:06:25.923 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@616fe72b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37efd131, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7e7b159b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7e5d9a50, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@60957c0f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@293a5f75, org.springframework.test.context.transaction.TransactionalTestExecutionListener@fcb4004, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd6d4b7, org.springframework.test.context.event.EventPublishingTestExecutionListener@56e8b606, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2dd29a59, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@784c3487, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@53142455, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40dff0b7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7966baa7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@60975100]
05 Jan 2022 - 11:06:26.276 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 15.0.1 on Tanveer-Singh with PID 22028 (started by singh in C:\Users\singh\Desktop\Lost-Chapter\LostChapter-Backend)
05 Jan 2022 - 11:06:26.276 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 11:06:27.360 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 11:06:27.427 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 59 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 11:06:28.478 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
05 Jan 2022 - 11:06:28.723 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
05 Jan 2022 - 11:06:28.815 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 11:06:28.890 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
05 Jan 2022 - 11:06:29.111 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05 Jan 2022 - 11:06:29.404 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 11:06:30.215 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 11:06:30.232 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:06:31.632 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 11:06:33.739 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 11:06:33.740 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 11:06:33.755 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 11:06:33.785 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 45 ms
05 Jan 2022 - 11:06:33.834 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 7.854 seconds (JVM running for 9.365)
05 Jan 2022 - 11:06:33.911 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:06:33.912 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 11:06:33.922 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
05 Jan 2022 - 11:06:33.925 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
05 Jan 2022 - 11:06:33.969 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 15.0.1 on Tanveer-Singh with PID 22028 (started by singh in C:\Users\singh\Desktop\Lost-Chapter\LostChapter-Backend)
05 Jan 2022 - 11:06:33.969 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 11:06:34.911 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 11:06:34.926 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 11:06:35.194 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
05 Jan 2022 - 11:06:35.196 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
05 Jan 2022 - 11:06:35.209 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 11:06:35.215 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 11:06:35.310 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 11:06:35.311 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:06:35.917 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 11:06:37.277 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 11:06:37.277 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 11:06:37.287 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 11:06:37.310 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 32 ms
05 Jan 2022 - 11:06:37.332 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.403 seconds (JVM running for 12.864)
05 Jan 2022 - 11:06:37.676 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
05 Jan 2022 - 11:06:37.676 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
05 Jan 2022 - 11:06:38.426 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:06:38.427 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 11:06:38.629 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
05 Jan 2022 - 11:06:38.630 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
05 Jan 2022 - 11:10:24.504 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest], using SpringBootContextLoader
05 Jan 2022 - 11:10:24.511 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
05 Jan 2022 - 11:10:24.512 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: AuthenticationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05 Jan 2022 - 11:10:24.716 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest
05 Jan 2022 - 11:10:24.862 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
05 Jan 2022 - 11:10:24.884 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@616fe72b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37efd131, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7e7b159b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7e5d9a50, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@60957c0f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@293a5f75, org.springframework.test.context.transaction.TransactionalTestExecutionListener@fcb4004, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd6d4b7, org.springframework.test.context.event.EventPublishingTestExecutionListener@56e8b606, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2dd29a59, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@784c3487, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@53142455, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40dff0b7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7966baa7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@60975100]
05 Jan 2022 - 11:10:25.251 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 15.0.1 on Tanveer-Singh with PID 14788 (started by singh in C:\Users\singh\Desktop\Lost-Chapter\LostChapter-Backend)
05 Jan 2022 - 11:10:25.252 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 11:10:26.291 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 11:10:26.368 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 11:10:27.367 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
05 Jan 2022 - 11:10:27.612 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
05 Jan 2022 - 11:10:27.701 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 11:10:27.769 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
05 Jan 2022 - 11:10:27.979 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05 Jan 2022 - 11:10:28.236 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 11:10:28.986 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 11:10:28.993 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:10:30.384 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 11:10:32.384 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 11:10:32.385 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 11:10:32.399 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 11:10:32.434 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 49 ms
05 Jan 2022 - 11:10:32.496 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 7.553 seconds (JVM running for 9.017)
05 Jan 2022 - 11:10:32.571 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:10:32.572 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 11:10:32.584 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
05 Jan 2022 - 11:10:32.588 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
05 Jan 2022 - 11:10:32.645 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 15.0.1 on Tanveer-Singh with PID 14788 (started by singh in C:\Users\singh\Desktop\Lost-Chapter\LostChapter-Backend)
05 Jan 2022 - 11:10:32.646 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 11:10:33.008 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 11:10:33.022 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 11:10:33.249 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
05 Jan 2022 - 11:10:33.250 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
05 Jan 2022 - 11:10:33.269 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 11:10:33.277 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 11:10:33.384 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 11:10:33.384 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:10:33.992 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 11:10:35.339 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 11:10:35.340 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 11:10:35.352 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 11:10:35.372 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 32 ms
05 Jan 2022 - 11:10:35.396 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 2.805 seconds (JVM running for 11.917)
05 Jan 2022 - 11:10:35.751 [main] INFO  c.r.l.service.UserService - UserService.getUser() invoked
05 Jan 2022 - 11:10:35.762 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
